304,Mac Allister,3.5833418,,,,,,,,,Saliba
305,Matip,0.15865904,,,,,,,,,2.2516909
306,Phillips,0.15865904,,,,,,,,,Lukic
307,Robertson,1.6716039,,,,,,,,,2.2482038
308,Salah,3.2208052,,,,,,,,,Burke
309,Szoboszlai,2.1191807,,,,,,,,,2.2456584
310,Thiago,0.15865904,,,,,,,,,Virgil
311,Tsimikas,0.9700035,,,,,,,,,2.2455914
313,Virgil,2.2456584,,,,,,,,,Burn
628,Doak,0.15865904,,,,,,,,,2.2276192
668,Endo,1.731994,,,,,,,,,Mudryk
708,Gravenberch,1.093455,,,,,,,,,2.227235
52,Nakamba,0.14777744,,,,,,,,,Jensen
314,Adebayo,2.7222154,,,,,,,,,2.2040734
315,M.Andersen,0.15865904,,,,,,,,,Bassey
316,Bell,0.32614058,,,,,,,,,2.2039058
318,Burke,2.2482038,,,,,,,,,Andersen
321,Doughty,2.729967,,,,,,,,,2.200173
324,McAtee,0.15865904,,,,,,,,,Mitchell
326,Morris,3.7657878,,,,,,,,,2.1991746
328,Ogbene,2.436492,,,,,,,,,Verbruggen
340,Woodrow,1.3024889,,,,,,,,,2.1859677
553,Giles,0.14945877,,,,,,,,,Lerma
575,Lockyer,0.14906746,,,,,,,,,2.179943
582,Mpanzu,1.4678962,,,,,,,,,Bissouma
586,Chong,3.3703718,,,,,,,,,2.175727
602,Kabore,2.2573829,,,,,,,,,McTominay
614,Kaminski,3.8464286,,,,,,,,,2.170856
630,Barkley,3.2403636,,,,,,,,,Pedro Porro
631,Brown,0.58376265,,,,,,,,,2.1648932
682,Johnson,0.15865904,,,,,,,,,Gomez
341,Akanji,1.8250551,,,,,,,,,2.152669
342,Ake,1.7676098,,,,,,,,,Veltman
343,J.Alvarez,2.5189426,,,,,,,,,2.152306
344,Bernardo,2.9132037,,,,,,,,,Gross
349,De Bruyne,2.4362125,,,,,,,,,2.1448362
350,Ruben,1.8292991,,,,,,,,,Mepham
352,Ederson M.,0.3013916,,,,,,,,,2.13958
353,Foden,4.011975,,,,,,,,,Schar
354,Grealish,1.6889141,,,,,,,,,2.1364563
355,Haaland,3.8031611,,,,,,,,,H.Wilson
356,Kovačic,1.1782537,,,,,,,,,2.1341019
358,R.Lewis,1.7363101,,,,,,,,,Jose Sa
365,Rodrigo,3.070184,,,,,,,,,2.1225655
366,Sergio Gomez,0.72799927,,,,,,,,,Ferguson
368,Stones,1.614733,,,,,,,,,2.1191807
369,Walker,1.4868276,,,,,,,,,Szoboszlai
566,Matheus N.,1.6552098,,,,,,,,,2.1153734
616,Gvardiol,1.5376799,,,,,,,,,Tielemans
678,Doku,2.287034,,,,,,,,,2.1101172
209,Mount,1.008962,,,,,,,,,Kiwior
372,Antony,1.2597988,,,,,,,,,2.103054
373,B.Fernandes,2.4673052,,,,,,,,,Martinez
376,Casemiro,1.6452172,,,,,,,,,2.0918431
377,Dalot,1.7763634,,,,,,,,,Dunk
379,Eriksen,0.15865904,,,,,,,,,2.0760489
382,Garnacho,2.7073317,,,,,,,,,Ward
386,Lindelof,1.4956889,,,,,,,,,2.0627327
387,Maguire,1.2470106,,,,,,,,,Konsa
389,Malacia,0.15865904,,,,,,,,,2.0590434
390,Martial,0.15865904,,,,,,,,,Gusto
391,L.Martinez,1.0360868,,,,,,,,,2.0560684
392,McTominay,2.175727,,,,,,,,,Origi
395,R.Varane,1.5406967,,,,,,,,,2.0540156
396,Rashford,2.4727829,,,,,,,,,McBurnie
397,Sancho,0.15865904,,,,,,,,,2.0535917
398,Shaw,0.15865904,,,,,,,,,Elliott
401,Wan-Bissaka,1.1745561,,,,,,,,,2.0464096
508,Reguilon,1.1295711,,,,,,,,,Christie
597,A.Onana,1.6090186,,,,,,,,,2.0408523
617,Hojlund,1.8645673,,,,,,,,,Martinelli
709,Amrabat,1.1118706,,,,,,,,,2.0374393
402,Almiron,1.5240865,,,,,,,,,J.Palhinha
403,Anderson,1.2740574,,,,,,,,,2.031289
405,Botman,1.59832,,,,,,,,,Raya
406,Bruno G.,2.725657,,,,,,,,,2.028514
407,Burn,2.2455914,,,,,,,,,De Cordova-Reid
415,Isak,4.0933995,,,,,,,,,2.0204413
416,Joelinton,0.15865904,,,,,,,,,Kilman
421,Longstaff,2.5941663,,,,,,,,,2.009142
424,Pope,0.15865904,,,,,,,,,Beto
427,Schar,2.13958,,,,,,,,,2.0049257
428,Targett,0.15865904,,,,,,,,,Sarr
429,Tonali,0.15046704,,,,,,,,,1.9662651
430,Trippier,0.15865904,,,,,,,,,Disasi
433,Wilson,1.8954381,,,,,,,,,1.9485725
603,Barnes,2.5335917,,,,,,,,,Tarkowski
23,Tavares,0.15865904,,,,,,,,,1.9464872
28,Turner,0.15865904,,,,,,,,,N.Semedo
205,Hudson-Odoi,2.5548463,,,,,,,,,1.9410462
378,Elanga,3.2121468,,,,,,,,,Castagne
436,Aurier,0.15865904,,,,,,,,,1.9394501
437,Awoniyi,1.4016881,,,,,,,,,Gakpo
439,Boly,1.2604184,,,,,,,,,1.9290426
442,Danilo,1.5720619,,,,,,,,,Bentancur
443,Dennis,0.15865904,,,,,,,,,1.9258865
447,Gibbs-White,3.9049473,,,,,,,,,Areola
451,Kouyate,0.34544933,,,,,,,,,1.923156
453,Mangala,0.15865904,,,,,,,,,Van Hecke
455,McKenna,0.15865904,,,,,,,,,1.9191529
457,Niakhate,0.15865904,,,,,,,,,Joao Gomes
467,Williams,2.6865628,,,,,,,,,1.9047775
468,Wood,3.5639095,,,,,,,,,Bogle
469,Worrall,0.15865904,,,,,,,,,1.9036117
470,Yates,2.5883875,,,,,,,,,Zinchenko
604,Aina,1.5192182,,,,,,,,,1.8975513
679,G.Montiel,0.15865904,,,,,,,,,Foster
714,Origi,2.0560684,,,,,,,,,1.8954381
33,Archer,0.3135605,,,,,,,,,Wilson
471,Ahmedhodzic,1.3257549,,,,,,,,,1.8808581
473,Baldock,1.2384311,,,,,,,,,Emerson
474,Basham,0.15865904,,,,,,,,,1.8671457
476,Bogle,1.9047775,,,,,,,,,Onana
480,Egan,0.15865904,,,,,,,,,1.8645673
481,Fleck,0.15865904,,,,,,,,,Hojlund
482,Foderingham,0.15865904,,,,,,,,,1.851644
485,McBurnie,2.0540156,,,,,,,,,Pickford
488,Norwood,0.14259696,,,,,,,,,1.8483655
489,Osborn,1.6279793,,,,,,,,,Garner
490,Osula,1.1291664,,,,,,,,,1.8292991
576,J.Robinson,1.8015078,,,,,,,,,Ruben
587,Slimane,0.72066367,,,,,,,,,1.8257358
592,Larouci,0.15865904,,,,,,,,,Caicedo
593,T.Benie,0.14945877,,,,,,,,,1.8255279
638,Vini Souza,1.7940121,,,,,,,,,Jorginho
663,Hamer,2.5524135,,,,,,,,,1.8250551
693,L.Thomas,0.15865904,,,,,,,,,Akanji
492,Bentancur,1.9290426,,,,,,,,,1.8235421
493,Bissouma,2.179943,,,,,,,,,Adama
495,Davies,0.14668041,,,,,,,,,1.8053763
497,E.Royal,1.2781795,,,,,,,,,Godfrey
499,Hojbjerg,1.1119617,,,,,,,,,1.8028793
501,Kulusevski,2.7212095,,,,,,,,,Branthwaite
503,Lo Celso,1.2169253,,,,,,,,,1.8015078
504,Maddison,3.1880343,,,,,,,,,J.Robinson
506,Pedro Porro,2.170856,,,,,,,,,1.7940121
507,Perisic,0.15865904,,,,,,,,,Vini Souza
509,Richarlison,1.6957133,,,,,,,,,1.7908928
511,Romero,2.687911,,,,,,,,,Joao Pedro
513,Sarr,2.0049257,,,,,,,,,1.7851164
515,Skipp,0.1451078,,,,,,,,,Alvarez
516,Son,4.9104652,,,,,,,,,1.7821046
519,Udogie,2.727644,,,,,,,,,Estupinan
520,Vicario,3.3815238,,,,,,,,,1.7763634
583,Solomon,0.13108492,,,,,,,,,Dalot
639,Van de Ven,1.6781002,,,,,,,,,1.7676098
522,N.Aguerd,1.1783763,,,,,,,,,Ake
523,Antonio,2.4393988,,,,,,,,,1.7363101
524,Areola,1.9258865,,,,,,,,,R.Lewis
525,Benrahma,0.1390537,,,,,,,,,1.731994
526,Bowen,4.7297964,,,,,,,,,Endo
527,Cornet,0.15865904,,,,,,,,,1.7297722
528,Coufal,2.476494,,,,,,,,,Pau
530,Cresswell,1.2835073,,,,,,,,,1.7268125
532,Emerson,1.8808581,,,,,,,,,Calvert-Lewin
534,P.Fornals,0.15515971,,,,,,,,,1.7176569
535,Ings,1.3145561,,,,,,,,,McGinn
537,Kehrer,0.15865904,,,,,,,,,1.7173606
539,L.Paqueta,3.3599174,,,,,,,,,Cucurella
542,Souček,2.950216,,,,,,,,,1.6972917
544,Zouma,2.327818,,,,,,,,,Onyeka
577,Ogbonna,0.8429178,,,,,,,,,1.6957133
642,Alvarez,1.7851164,,,,,,,,,Richarlison
664,Ward-Prowse,2.2943115,,,,,,,,,1.6936618
689,Kudus,3.5155864,,,,,,,,,Zaniolo
545,Ait-Nouri,2.4991271,,,,,,,,,1.691114
548,H.Bueno,1.254195,,,,,,,,,Billing
551,Dawson,1.4978596,,,,,,,,,1.6889141
552,Fabio Silva,0.15865904,,,,,,,,,Grealish
557,Hee Chan,2.5431447,,,,,,,,,1.6818707
559,Joao Gomes,1.9191529,,,,,,,,,Mykolenko
562,Kalajdzic,0.15865904,,,,,,,,,1.6781002
563,Kilman,2.0204413,,,,,,,,,Van de Ven
565,Lemina,2.3356483,,,,,,,,,1.6719043
567,Neto,1.5067928,,,,,,,,,G.Jesus
569,Jose Sa,2.1341019,,,,,,,,,1.6716039
570,Sarabia,2.5873225,,,,,,,,,Robertson
572,N.Semedo,1.9464872,,,,,,,,,1.6712089
590,Cunha,1.3173716,,,,,,,,,Kerkez
,,,,,,,,,,,1.6552098
,,,,,,,,,,,Matheus N.
,,,,,,,,,,,1.6452172
,,,,,,,,,,,Casemiro
,,,,,,,,,,,1.6362877
,,,,,,,,,,,Cash
,,,,,,,,,,,1.630264
,,,,,,,,,,,Duran
,,,,,,,,,,,1.6279793
,,,,,,,,,,,Osborn
,,,,,,,,,,,1.614733
,,,,,,,,,,,Stones
,,,,,,,,,,,1.6090186
,,,,,,,,,,,A.Onana
,,,,,,,,,,,1.6084484
,,,,,,,,,,,Welbeck
,,,,,,,,,,,1.59832
,,,,,,,,,,,Botman
,,,,,,,,,,,1.5852444
,,,,,,,,,,,Digne
,,,,,,,,,,,1.5730727
,,,,,,,,,,,Cairney
,,,,,,,,,,,1.5720619
,,,,,,,,,,,Danilo
,,,,,,,,,,,1.5525122
,,,,,,,,,,,Reed
,,,,,,,,,,,1.5406967
,,,,,,,,,,,R.Varane
,,,,,,,,,,,1.5376799
,,,,,,,,,,,Gvardiol
,,,,,,,,,,,1.5300603
,,,,,,,,,,,Ansu Fati
,,,,,,,,,,,1.5240865
,,,,,,,,,,,Almiron
,,,,,,,,,,,1.5192182
,,,,,,,,,,,Aina
,,,,,,,,,,,1.5067928
,,,,,,,,,,,Neto
,,,,,,,,,,,1.4978596
,,,,,,,,,,,Dawson
,,,,,,,,,,,1.4956889
,,,,,,,,,,,Lindelof
,,,,,,,,,,,1.487242
,,,,,,,,,,,Lamptey
,,,,,,,,,,,1.4868276
,,,,,,,,,,,Walker
,,,,,,,,,,,1.4683867
,,,,,,,,,,,Lallana
,,,,,,,,,,,1.4678962
,,,,,,,,,,,Mpanzu
,,,,,,,,,,,1.4423144
,,,,,,,,,,,Mbeumo
,,,,,,,,,,,1.4357916
,,,,,,,,,,,Konate
,,,,,,,,,,,1.4251621
,,,,,,,,,,,Thomas
,,,,,,,,,,,1.4113779
,,,,,,,,,,,Colwill
,,,,,,,,,,,1.4016881
,,,,,,,,,,,Awoniyi
,,,,,,,,,,,1.388082
,,,,,,,,,,,Kelly
,,,,,,,,,,,1.37726
,,,,,,,,,,,Brownhill
,,,,,,,,,,,1.3650463
,,,,,,,,,,,Lenglet
,,,,,,,,,,,1.3627988
,,,,,,,,,,,Chalobah
,,,,,,,,,,,1.3609585
,,,,,,,,,,,Norgaard
,,,,,,,,,,,1.3519024
,,,,,,,,,,,Enciso
,,,,,,,,,,,1.3504342
,,,,,,,,,,,Maupay
,,,,,,,,,,,1.3342161
,,,,,,,,,,,Johnstone
,,,,,,,,,,,1.3304472
,,,,,,,,,,,Fabio Vieira
,,,,,,,,,,,1.3257549
,,,,,,,,,,,Ahmedhodzic
,,,,,,,,,,,1.3173716
,,,,,,,,,,,Cunha
,,,,,,,,,,,1.3166999
,,,,,,,,,,,Young
,,,,,,,,,,,1.3145561
,,,,,,,,,,,Ings
,,,,,,,,,,,1.3109616
,,,,,,,,,,,Ramsdale
,,,,,,,,,,,1.304747
,,,,,,,,,,,Smith Rowe
,,,,,,,,,,,1.3024889
,,,,,,,,,,,Woodrow
,,,,,,,,,,,1.2835269
,,,,,,,,,,,Nketiah
,,,,,,,,,,,1.2835073
,,,,,,,,,,,Cresswell
,,,,,,,,,,,1.2825735
,,,,,,,,,,,Schlupp
,,,,,,,,,,,1.2781795
,,,,,,,,,,,E.Royal
,,,,,,,,,,,1.2740574
,,,,,,,,,,,Anderson
,,,,,,,,,,,1.2604184
,,,,,,,,,,,Boly
,,,,,,,,,,,1.2597988
,,,,,,,,,,,Antony
,,,,,,,,,,,1.2592638
,,,,,,,,,,,Madueke
,,,,,,,,,,,1.254195
,,,,,,,,,,,H.Bueno
,,,,,,,,,,,1.2527773
,,,,,,,,,,,Amdouni
,,,,,,,,,,,1.2470106
,,,,,,,,,,,Maguire
,,,,,,,,,,,1.2425032
,,,,,,,,,,,Diego Carlos
,,,,,,,,,,,1.2384311
,,,,,,,,,,,Baldock
,,,,,,,,,,,1.2226759
,,,,,,,,,,,Sinisterra
,,,,,,,,,,,1.2185588
,,,,,,,,,,,Tete
,,,,,,,,,,,1.2169253
,,,,,,,,,,,Lo Celso
,,,,,,,,,,,1.2026869
,,,,,,,,,,,Tomiyasu
,,,,,,,,,,,1.1884798
,,,,,,,,,,,Rodriguez
,,,,,,,,,,,1.1783763
,,,,,,,,,,,N.Aguerd
,,,,,,,,,,,1.1782537
,,,,,,,,,,,Kovačic
,,,,,,,,,,,1.1745561
,,,,,,,,,,,Wan-Bissaka
,,,,,,,,,,,1.1681972
,,,,,,,,,,,Hughes
,,,,,,,,,,,1.1427395
,,,,,,,,,,,Gana
,,,,,,,,,,,1.1295711
,,,,,,,,,,,Reguilon
,,,,,,,,,,,1.1291664
,,,,,,,,,,,Osula
,,,,,,,,,,,1.1187072
,,,,,,,,,,,Chukwuemeka
,,,,,,,,,,,1.1153078
,,,,,,,,,,,Olsen
,,,,,,,,,,,1.1119617
,,,,,,,,,,,Hojbjerg
,,,,,,,,,,,1.1118706
,,,,,,,,,,,Amrabat
,,,,,,,,,,,1.093455
,,,,,,,,,,,Gravenberch
,,,,,,,,,,,1.0820141
,,,,,,,,,,,Chilwell
,,,,,,,,,,,1.0563922
,,,,,,,,,,,Webster
,,,,,,,,,,,1.0512178
,,,,,,,,,,,Damsgaard
,,,,,,,,,,,1.0361885
,,,,,,,,,,,Delcroix
,,,,,,,,,,,1.0360868
,,,,,,,,,,,L.Martinez
,,,,,,,,,,,1.0308704
,,,,,,,,,,,Olise
,,,,,,,,,,,1.0124362
,,,,,,,,,,,Dobbin
,,,,,,,,,,,1.0112821
,,,,,,,,,,,Ahamada
,,,,,,,,,,,1.008962
,,,,,,,,,,,Mount
,,,,,,,,,,,1.0076891
,,,,,,,,,,,Y. Chermiti
,,,,,,,,,,,0.9700035
,,,,,,,,,,,Tsimikas
,,,,,,,,,,,0.9466897
,,,,,,,,,,,Jones
,,,,,,,,,,,0.8642172
,,,,,,,,,,,Nkunku
,,,,,,,,,,,0.8429178
,,,,,,,,,,,Ogbonna
,,,,,,,,,,,0.82255906
,,,,,,,,,,,Senesi
,,,,,,,,,,,0.80974686
,,,,,,,,,,,Benson
,,,,,,,,,,,0.7553954
,,,,,,,,,,,Kamara
,,,,,,,,,,,0.72799927
,,,,,,,,,,,Sergio Gomez
,,,,,,,,,,,0.72066367
,,,,,,,,,,,Slimane
,,,,,,,,,,,0.58376265
,,,,,,,,,,,Brown
,,,,,,,,,,,Mee
,,,,,,,,,,,0.4566814
,,,,,,,,,,,Gilmour
,,,,,,,,,,,0.34544933
,,,,,,,,,,,Kouyate
,,,,,,,,,,,0.32614058
