Id,Name,Prediction
209,Mount,0.31118774
372,Antony,0.90174246
373,B.Fernandes,2.728445
376,Casemiro,1.8120246
377,Dalot,2.2274706
379,Eriksen,1.1057284
382,Garnacho,3.045889
386,Lindelof,1.6530031
387,Maguire,2.2334266
389,Malacia,0.24105519
390,Martial,0.31118774
391,L.Martinez,1.0173612
392,McTominay,1.9174619
395,R.Varane,1.8463932
396,Rashford,2.9825344
397,Sancho,0.29920757
398,Shaw,1.3883078
401,Wan-Bissaka,0.31118774
508,Reguilon,2.459159
597,A.Onana,2.3004131
617,Hojlund,2.1470985
709,Amrabat,0.891617
402,Almiron,2.034493
403,Anderson,0.31118774
405,Botman,1.9501097
406,Bruno G.,2.8573134
407,Burn,1.9278958
415,Isak,1.8337604
416,Joelinton,0.31118774
421,Longstaff,2.7379248
424,Pope,0.31118774
427,Schar,2.3046374
428,Targett,0.28618473
429,Tonali,0.31118774
430,Trippier,2.3883133
433,Wilson,2.0200906
603,Barnes,1.8721406
23,Tavares,1.8890622
28,Turner,0.31118774
205,Hudson-Odoi,3.1488135
378,Elanga,3.6514742
436,Aurier,0.31118774
437,Awoniyi,2.4950323
439,Boly,0.31118774
442,Danilo,1.4763834
443,Dennis,0.24105519
447,Gibbs-White,3.1445525
451,Kouyate,0.31118774
453,Mangala,0.31118774
455,McKenna,0.31118774
457,Niakhate,1.3834087
467,Williams,2.1695485
468,Wood,1.2432717
469,Worrall,0.31118774
470,Yates,1.9542823
604,Aina,0.31118774
679,G.Montiel,1.0015122
714,Origi,1.458726
33,Archer,1.53872
471,Ahmedhodzic,1.7170335
473,Baldock,1.1382731
474,Basham,0.31118774
476,Bogle,1.8332314
480,Egan,0.27319717
481,Fleck,0.29920757
482,Foderingham,0.31118774
485,McBurnie,1.190708
488,Norwood,1.2233207
489,Osborn,1.8808807
490,Osula,1.2169765
576,J.Robinson,1.7629693
587,Slimane,0.31118774
592,Larouci,1.1481419
593,T.Benie,0.31118774
638,Vini Souza,2.2975945
663,Hamer,2.3317397
693,L.Thomas,0.31118774
492,Bentancur,1.697251
493,Bissouma,1.3903458
495,Davies,1.3198895
497,E.Royal,1.432966
499,Hojbjerg,1.2676284
501,Kulusevski,2.4022493
503,Lo Celso,1.3113827
504,Maddison,2.9539077
506,Pedro Porro,1.6225487
507,Perisic,0.31118774
509,Richarlison,2.6693864
511,Romero,2.2023559
513,Sarr,1.6616149
515,Skipp,0.31118774
516,Son,3.196732
519,Udogie,2.0575557
520,Vicario,1.9858985
583,Solomon,0.31118774
639,Van de Ven,1.8594457
522,N.Aguerd,1.3628737
523,Antonio,1.4847349
524,Areola,0.6796018
525,Benrahma,0.31118774
526,Bowen,3.7400813
527,Cornet,0.89197075
528,Coufal,2.0223475
530,Cresswell,0.7333559
532,Emerson,2.0732622
534,P.Fornals,0.31118774
535,Ings,0.31118774
537,Kehrer,0.28618473
539,L.Paqueta,2.1536148
542,Souček,2.2106264
544,Zouma,2.0605516
577,Ogbonna,0.31118774
642,Alvarez,2.052918
664,Ward-Prowse,2.583551
689,Kudus,3.1381712
545,Ait-Nouri,2.2953887
548,H.Bueno,0.89439344
551,Dawson,2.1436424
552,Fabio Silva,0.31118774
557,Hee Chan,2.691866
559,Joao Gomes,2.3105102
562,Kalajdzic,0.31118774
563,Kilman,2.308438
565,Lemina,2.388357
567,Neto,3.1049786
569,Jose Sa,2.2770536
570,Sarabia,2.88946
572,N.Semedo,2.0414996
590,Cunha,1.9456486
