Id,Name,Team,Position,Price
0,Robertson,Liverpool,Defender,6.5
0,Sanchez,Chelsea,Goalkeeper,4.5
0,Turner,NottmForest,Goalkeeper,4
0,Benrahma,WestHam,Midfielder,5.9
0,Colwill,Chelsea,Defender,4.5
0,Danjuma,Everton,Midfielder,5.5
0,Foderingham,SheffieldUtd,Goalkeeper,4.5
0,Fabio Vieira,Arsenal,Midfielder,5.4
0,Guehi,CrystalPalace,Defender,4.5
0,Johnstone,CrystalPalace,Goalkeeper,4.5
0,Onana,ManUtd,Goalkeeper,5
0,Pinnock,Brentford,Defender,4.5
0,Ramsdale,Arsenal,Goalkeeper,5
0,Ruben,ManCity,Defender,5.5
0,Solomon,Spurs,Midfielder,5.3
0,T.Silva,Chelsea,Defender,5
0,Tonali,Newcastle,Midfielder,5.5
0,White,Arsenal,Defender,5.5
0,E.Royal,Spurs,Defender,4.5
0,Grealish,ManCity,Midfielder,7.3
0,Hamer,SheffieldUtd,Midfielder,5
0,J.Palhinha,Fulham,Midfielder,5
0,Joao Pedro,Brighton,Forward,5.5
0,Kilman,Wolves,Defender,4.5
0,Kovačic,ManCity,Midfielder,4.9
0,Martinez,AstonVilla,Goalkeeper,4.9
0,McKenna,NottmForest,Defender,4.5
0,N.Jackson,Chelsea,Forward,7.2
0,Reed,Fulham,Midfielder,4.8
0,Souček,WestHam,Midfielder,4.9
0,Ward,CrystalPalace,Defender,4.5
0,Wood,NottmForest,Forward,5
0,Worrall,NottmForest,Defender,4.5
0,M.Andersen,Luton,Defender,4
0,Bissouma,Spurs,Midfielder,5
0,Botman,Newcastle,Defender,4.5
0,Diop,Fulham,Defender,4.5
0,Duran,AstonVilla,Forward,5
0,Gvardiol,ManCity,Defender,5.1
0,H.Bueno,Wolves,Defender,4.5
0,Janelt,Brentford,Midfielder,5.4
0,Kamara,AstonVilla,Midfielder,5
0,Koleosho,Burnley,Midfielder,5
0,Konsa,AstonVilla,Defender,4.5
0,Lerma,CrystalPalace,Midfielder,4.9
0,N.Aguerd,WestHam,Defender,4.5
0,Patterson,Everton,Defender,4.5
0,Pau,AstonVilla,Defender,4.5
0,Pope,Newcastle,Goalkeeper,5.5
0,Sarabia,Wolves,Midfielder,5
0,Schlupp,CrystalPalace,Midfielder,4.9
0,H.Wilson,Fulham,Midfielder,5.4
0,Adingra,Brighton,Midfielder,5
0,Antony,ManUtd,Midfielder,6.8
0,Billing,Bournemouth,Midfielder,5.3
0,C.Doucoure,CrystalPalace,Midfielder,5
0,Coufal,WestHam,Defender,4.5
0,Cullen,Burnley,Midfielder,5
0,Emerson,WestHam,Defender,4.5
0,Enciso,Brighton,Midfielder,5.3
0,Gallagher,Chelsea,Midfielder,5.5
0,Gomez,Liverpool,Defender,4.5
0,Hickey,Brentford,Defender,4.5
0,Kalajdzic,Wolves,Forward,5
0,Mateta,CrystalPalace,Forward,4.9
0,Matip,Liverpool,Defender,4.9
0,A.Onana,Everton,Midfielder,4.9
0,Veltman,Brighton,Defender,4.4
0,Almiron,Newcastle,Midfielder,6.3
0,Bogle,SheffieldUtd,Defender,4.5
0,Christie,Bournemouth,Midfielder,5
0,Danilo,NottmForest,Midfielder,5.4
0,Dawson,Wolves,Defender,4.5
0,Dunk,Brighton,Defender,5
0,G.Jesus,Arsenal,Forward,7.9
0,Garner,Everton,Midfielder,5
0,Havertz,Arsenal,Midfielder,7.3
0,Lemina,Wolves,Midfielder,5
0,Longstaff,Newcastle,Midfielder,4.9
0,N.Semedo,Wolves,Defender,4.5
0,Norwood,SheffieldUtd,Midfielder,5
0,R.Lewis,ManCity,Defender,4.5
0,Robinson,Fulham,Defender,4.5
0,T.Benie,SheffieldUtd,Forward,5.5
0,Yates,NottmForest,Midfielder,4.9
0,Adebayo,Luton,Forward,4.9
0,Ajer,Brentford,Defender,4.5
0,Brownhill,Burnley,Midfielder,4.8
0,Bruno G.,Newcastle,Midfielder,5.9
0,Caicedo,Chelsea,Midfielder,4.9
0,Chong,Luton,Midfielder,5
0,Chukwuemeka,Chelsea,Midfielder,4.4
0,Fabio Silva,Wolves,Forward,5.4
0,Gakpo,Liverpool,Forward,7.3
0,Gana,Everton,Midfielder,4.9
0,Garnacho,ManUtd,Midfielder,4.9
0,Johnson,Spurs,Midfielder,5.9
0,Joao Gomes,Wolves,Midfielder,5
0,Kaminski,Luton,Goalkeeper,4.5
0,Lukic,Fulham,Midfielder,4.5
0,Mangala,NottmForest,Midfielder,5
0,McBurnie,SheffieldUtd,Forward,5.4
0,Raul,Fulham,Forward,5.4
0,Richarlison,Spurs,Midfielder,6.8
0,Senesi,Bournemouth,Defender,4.4
0,Shaw,ManUtd,Defender,5.4
0,Tete,Fulham,Defender,4.5
0,Thomas,Arsenal,Midfielder,4.9
0,Aina,NottmForest,Defender,4.5
0,Amdouni,Burnley,Forward,5.5
0,Basham,SheffieldUtd,Defender,4
0,Bernardo,ManCity,Midfielder,6.4
0,Brown,Luton,Forward,5
0,Burn,Newcastle,Defender,4.5
0,Davies,Spurs,Defender,4.4
0,Dobbin,Everton,Midfielder,4.5
0,Enzo,Chelsea,Midfielder,5
0,Joelinton,Newcastle,Midfielder,5.9
0,Kerkez,Bournemouth,Defender,4.5
0,Kluivert,Bournemouth,Midfielder,4.8
0,Milner,Brighton,Midfielder,4.9
0,Mount,ManUtd,Midfielder,6.8
0,P.Fornals,WestHam,Midfielder,4.9
0,Pickford,Everton,Goalkeeper,4.5
0,J.Robinson,SheffieldUtd,Defender,4.5
0,Rothwell,Bournemouth,Midfielder,5
0,Schar,Newcastle,Defender,5
0,Steele,Brighton,Goalkeeper,4.4
0,Tarkowski,Everton,Defender,4.4
0,Tomiyasu,Arsenal,Defender,4.5
0,Trafford,Burnley,Goalkeeper,4.5
0,Trippier,Newcastle,Defender,6.5
0,Vini Souza,SheffieldUtd,Midfielder,5
0,Young,Everton,Defender,4.5
0,Zabarnyi,Bournemouth,Defender,4.5
0,Aarons,Bournemouth,Defender,4.5
0,Anderson,Newcastle,Midfielder,4.4
0,Baldock,SheffieldUtd,Defender,4
0,Barkley,Luton,Midfielder,5
0,Berge,Burnley,Midfielder,4.9
0,Dahoud,Brighton,Midfielder,4.9
0,Diego Carlos,AstonVilla,Defender,4.5
0,Egan,SheffieldUtd,Defender,4.5
0,Elliott,Liverpool,Midfielder,4.9
0,Gabriel,Arsenal,Defender,4.8
0,Gudmundsson,Burnley,Midfielder,4.9
0,Jones,Liverpool,Midfielder,4.9
0,Konate,Liverpool,Defender,5
0,Larouci,SheffieldUtd,Defender,4.5
0,Mac Allister,Liverpool,Midfielder,6
0,Martial,ManUtd,Forward,6.5
0,Mpanzu,Luton,Midfielder,4.9
0,Nakamba,Luton,Midfielder,4.4
0,Osborn,SheffieldUtd,Midfielder,4.9
0,Osula,SheffieldUtd,Forward,4.5
0,Sergio Gomez,ManCity,Defender,3.9
0,Tavernier,Bournemouth,Midfielder,5.4
0,Tielemans,AstonVilla,Midfielder,5.8
0,Van Hecke,Brighton,Defender,4
0,Verbruggen,Brighton,Goalkeeper,4.4
0,Welbeck,Brighton,Forward,5.8
0,Zinchenko,Arsenal,Defender,4.9
0,Alvarez,WestHam,Midfielder,5
0,Adama,Fulham,Midfielder,5
0,Ahmedhodzic,SheffieldUtd,Defender,4.5
0,Bruun Larsen,Burnley,Midfielder,4.9
0,Cairney,Fulham,Midfielder,4.9
0,Dalot,ManUtd,Defender,4.9
0,Doughty,Luton,Defender,4.4
0,Endo,Liverpool,Midfielder,5.5
0,Giles,Luton,Defender,4.5
0,Ings,WestHam,Forward,5.8
0,Iwobi,Fulham,Midfielder,5.4
0,Jorginho,Arsenal,Midfielder,5.4
0,Kabore,Luton,Defender,4
0,Kouyate,NottmForest,Midfielder,4.9
0,L.Cook,Bournemouth,Midfielder,5
0,Lewis-Potter,Brentford,Midfielder,4.9
0,Lindelof,ManUtd,Defender,4.5
0,Lowe,SheffieldUtd,Defender,4.4
0,Maupay,Brentford,Forward,4.9
0,Moore,Bournemouth,Forward,4.9
0,Mudryk,Chelsea,Midfielder,6.4
0,Ogbene,Luton,Forward,4.9
0,Ogbonna,WestHam,Defender,4.5
0,Perisic,Spurs,Defender,4.9
0,Redmond,Burnley,Midfielder,4.9
0,Sancho,ManUtd,Midfielder,6.8
0,Skipp,Spurs,Midfielder,4.8
0,Williams,NottmForest,Defender,4.5
0,Ahamada,CrystalPalace,Midfielder,4.4
0,Al-Dakhil,Burnley,Defender,4
0,Ait-Nouri,Wolves,Defender,4.5
0,Bell,Luton,Defender,4
0,Benson,Burnley,Midfielder,5.3
0,Beto,Everton,Forward,6
0,Brooks,SheffieldUtd,Midfielder,4.5
0,Burke,Luton,Defender,4
0,Coutinho,AstonVilla,Midfielder,5.8
0,Damsgaard,Brentford,Midfielder,4.9
0,Doku,ManCity,Midfielder,6.5
0,Hamed Traorè,Bournemouth,Midfielder,4.9
0,Harris,Fulham,Midfielder,4.5
0,Hojbjerg,Spurs,Midfielder,5.3
0,James,Chelsea,Defender,5.3
0,Keane,Everton,Defender,4.4
0,Kiwior,Arsenal,Defender,4.4
0,Lallana,Brighton,Midfielder,4.9
0,Maatsen,Chelsea,Midfielder,5.3
0,Madueke,Chelsea,Midfielder,5.4
0,McTominay,ManUtd,Midfielder,4.9
0,Niakhate,NottmForest,Defender,4.5
0,O'Shea,Burnley,Defender,4.5
0,Olsen,AstonVilla,Goalkeeper,4
0,Onyeka,Brentford,Midfielder,4.9
0,Palmer,Chelsea,Midfielder,4.9
0,Roberts,Burnley,Defender,4.5
0,Trossard,Arsenal,Midfielder,6.7
0,Ugochukwu,Chelsea,Midfielder,4.4
0,Virgil,Liverpool,Defender,6
0,Webster,Brighton,Defender,4.4
0,Willian,Fulham,Midfielder,5.3
0,Woodrow,Luton,Forward,4.5
0,Zaniolo,AstonVilla,Midfielder,5.5
0,A.Ramsey,Burnley,Midfielder,5
0,Bertrand Traore,AstonVilla,Midfielder,5
0,Branthwaite,Everton,Defender,4
0,Calvert-Lewin,Everton,Forward,5.8
0,Castagne,Fulham,Defender,4.5
0,Cork,Burnley,Midfielder,4.9
0,Cornet,WestHam,Midfielder,5.4
0,Dasilva,Brentford,Midfielder,4.8
0,De Bruyne,ManCity,Midfielder,10.2
0,Doak,Liverpool,Midfielder,4.5
0,G.Montiel,NottmForest,Defender,4.5
0,Godfrey,Everton,Defender,4.4
0,Hughes,CrystalPalace,Midfielder,4.9
0,Hojlund,ManUtd,Forward,7
0,Kehrer,WestHam,Defender,4.4
0,Kelly,Bournemouth,Defender,4.5
0,Kudus,WestHam,Midfielder,6.5
0,Lo Celso,Spurs,Midfielder,4.8
0,L.Martinez,ManUtd,Defender,4.9
0,Matheus N.,ManCity,Midfielder,5
0,McAtee,SheffieldUtd,Midfielder,4.4
0,McNeil,Everton,Midfielder,5.4
0,Mee,Brentford,Defender,4.9
0,Mepham,Bournemouth,Defender,4.4
0,Onyango,Everton,Midfielder,4.5
0,Phillips,ManCity,Midfielder,4.9
0,Rak-Sakyi,CrystalPalace,Midfielder,4.5
0,Rodriguez,Burnley,Forward,5.4
0,Targett,Newcastle,Defender,4.4
0,L.Thomas,SheffieldUtd,Defender,4
0,Tomkins,CrystalPalace,Defender,4
0,Tosin,Fulham,Defender,4.4
0,Tsimikas,Liverpool,Defender,4.4
0,Vitinho,Burnley,Defender,4.5
0,Amrabat,ManUtd,Midfielder,5
0,Ansu Fati,Brighton,Midfielder,6.5
0,Bajcetic,Liverpool,Midfielder,4.8
0,Bentancur,Spurs,Midfielder,5.4
0,Beyer,Burnley,Defender,4
0,Chalobah,Chelsea,Defender,4.3
0,Cresswell,WestHam,Defender,4.3
0,Cucurella,Chelsea,Defender,4.9
0,Delcroix,Burnley,Defender,4
0,Dennis,NottmForest,Forward,4.8
0,Fleck,SheffieldUtd,Midfielder,4.9
0,Gravenberch,Liverpool,Midfielder,5
0,Hudson-Odoi,NottmForest,Midfielder,4.9
0,J.Timber,Arsenal,Defender,4.7
0,Lamptey,Brighton,Defender,3.9
0,Lavia,Chelsea,Midfielder,5
0,Lenglet,AstonVilla,Defender,4.5
0,Lockyer,Luton,Defender,4.4
0,M.Sarr,Chelsea,Defender,4.4
0,Maguire,ManUtd,Defender,4.3
0,Malacia,ManUtd,Defender,4.4
0,Mings,AstonVilla,Defender,4.3
0,Mykolenko,Everton,Defender,4.3
0,Nkunku,Chelsea,Forward,7.3
0,Olise,CrystalPalace,Midfielder,5.9
0,Origi,NottmForest,Forward,5
0,Raya,Arsenal,Goalkeeper,4.8
0,Reguilon,ManUtd,Defender,4.4
0,Sinisterra,Bournemouth,Midfielder,5.5
0,Slimane,SheffieldUtd,Midfielder,4.9
0,Smith Rowe,Arsenal,Midfielder,5.3
0,Stones,ManCity,Defender,5.3
0,Tavares,NottmForest,Defender,4
0,Thiago,Liverpool,Midfielder,4.8
0,Toney,Brentford,Forward,7.9
0,W.Fofana,Chelsea,Defender,4.4
0,Y. Chermiti,Everton,Forward,4.9
0,Bassey,Fulham,Defender,4.5
