Name,Week,Points,MinutesPlayed,Goals,Assists,xGoals,xAssists,CleanSheets,GoalsConceded,xGoalsConceded,Saves,BonusPoints,BonusPointsRating
Dunk,4,2,90,0,0,0.01,0.02,0,1,1.3,0,0,14
Milner,4,0,9,0,0,0,0,0,1,0.47,0,0,1
Steele,4,0,0,0,0,0,0,0,0,0,0,0,0
Dahoud,4,0,13,0,0,0,0.01,0,1,0.47,0,0,-1
Van Hecke,4,2,90,0,0,0,0.01,0,1,1.3,0,0,17
Verbruggen,4,2,90,0,0,0,0,0,1,1.3,2,0,17
Welbeck,4,0,0,0,0,0,0,0,0,0,0,0,0
Lallana,4,0,9,0,0,0,0,0,1,0.47,0,0,-2
Webster,4,0,0,0,0,0,0,0,0,0,0,0,0
Ansu Fati,4,0,0,0,0,0,0,0,0,0,0,0,0
Lamptey,4,0,13,0,0,0,0,0,1,0.47,0,0,0
Diaby,4,2,90,0,0,0.09,0.08,0,3,2.47,0,0,5
Cash,4,-1,90,0,0,0.06,0,0,3,2.47,0,0,0
Watkins,4,2,72,0,0,0.2,0.02,0,3,2.35,0,0,2
Bailey,4,1,46,0,0,0,0.07,0,2,2.23,0,0,7
McGinn,4,2,90,0,0,0.19,0,0,3,2.47,0,0,7
Digne,4,1,90,0,0,0,0.23,0,3,2.47,0,0,17
Douglas Luiz,4,2,71,0,0,0,0.03,0,3,2.35,0,0,19
Martinez,4,1,90,0,0,0,0,0,3,2.47,2,0,16
Duran,4,1,17,0,0,0.08,0.01,0,0,0.12,0,0,-1
Kamara,4,1,90,0,0,0,0.01,0,3,2.47,0,0,12
Konsa,4,1,90,0,0,0,0,0,3,2.47,0,0,16
Pau,4,1,90,0,0,0.03,0,0,3,2.47,0,0,12
Diego Carlos,4,1,18,0,0,0,0,0,1,0.06,0,0,3
Tielemans,4,1,18,0,0,0,0,0,0,0.12,0,0,3
Coutinho,4,0,0,0,0,0,0,0,0,0,0,0,0
Olsen,4,0,0,0,0,0,0,0,0,0,0,0,0
Zaniolo,4,1,25,0,0,0,0.01,0,0,0.19,0,0,4
Bertrand Traore,4,0,0,0,0,0,0,0,0,0,0,0,0
Philogene,4,0,0,0,0,0,0,0,0,0,0,0,0
Lenglet,4,0,0,0,0,0,0,0,0,0,0,0,0
Mings,4,0,0,0,0,0,0,0,0,0,0,0,0
Maddison,4,7,85,1,0,0.35,0.17,0,1,1.23,0,0,32
Son,4,20,71,3,0,1.12,0.07,0,1,0.73,0,3,61
Romero,4,7,90,1,0,0.03,0.01,0,2,1.35,0,0,29
Udogie,4,5,90,0,1,0,0.02,0,2,1.35,0,1,34
Vicario,4,2,90,0,0,0,0,0,2,1.35,3,0,16
Pedro Porro,4,4,90,0,1,0.18,0.23,0,2,1.35,0,0,27
Sarr,4,1,67,0,0,0.42,0.04,0,1,0.73,0,0,8
Van de Ven,4,1,90,0,0,0,0.01,0,2,1.35,0,0,16
Kulusevski,4,1,85,0,0,0,0.08,0,1,1.23,0,0,8
Solomon,4,10,67,0,2,0.12,0.31,0,1,0.73,0,2,37
E.Royal,4,1,4,0,0,0,0,0,1,0.12,0,0,3
Bissouma,4,2,90,0,0,0.05,0.04,0,2,1.35,0,0,14
Johnson,4,0,0,0,0,0,0,0,0,0,0,0,0
Richarlison,4,1,18,0,0,0,0,0,1,0.62,0,0,1
Davies,4,0,0,0,0,0,0,0,0,0,0,0,0
Perisic,4,1,22,0,0,0,0.03,0,1,0.62,0,0,5
Skipp,4,1,4,0,0,0,0,0,1,0.12,0,0,3
Hojbjerg,4,0,22,0,0,0,0.02,0,1,0.62,0,0,-1
Lo Celso,4,0,0,0,0,0,0,0,0,0,0,0,0
Bentancur,4,0,0,0,0,0,0,0,0,0,0,0,0
Sanchez,4,0,0,0,0,0,0,0,0,0,0,0,0
Mbeumo,4,8,90,1,0,0.84,0.4,0,2,2.02,0,1,22
Wissa,4,2,90,0,0,0.52,0.01,0,2,2.02,0,0,2
Jensen,4,9,80,1,0,0.03,0.37,0,2,2.02,0,3,27
Schade,4,5,70,0,1,0.42,0.19,0,1,1,0,0,11
Flekken,4,2,90,0,0,0,0,0,2,2.02,3,0,17
Collins,4,2,90,0,0,0,0,0,2,2.02,3,0,17
Henry,4,1,90,0,0,0.02,0.02,0,2,2.02,0,0,15
Norgaard,4,2,90,0,0,0.14,0.26,0,2,2.02,0,0,20
Pinnock,4,1,90,0,0,0.24,0.01,0,2,2.02,0,0,12
Janelt,4,2,70,0,0,0.23,0,0,1,1,0,0,9
Hickey,4,1,81,0,0,0.04,0.02,0,2,2.02,0,0,19
Ajer,4,1,9,0,0,0.21,0.09,0,0,0,0,0,3
Lewis-Potter,4,1,19,0,0,0.48,0.03,0,1,1.02,0,0,-3
Maupay,4,0,0,0,0,0,0,0,0,0,0,0,0
Damsgaard,4,0,0,0,0,0,0,0,0,0,0,0,0
Onyeka,4,1,19,0,0,0.07,0.71,0,1,1.02,0,0,11
Roerslev,4,0,0,0,0,0,0,0,0,0,0,0,0
Baptiste,4,0,0,0,0,0,0,0,0,0,0,0,0
Dasilva,4,0,0,0,0,0,0,0,0,0,0,0,0
Mee,4,1,80,0,0,0,0.16,0,2,2.02,0,0,16
Olakigbe,4,1,8,0,0,0.04,0.01,0,0,0,0,0,1
Zanka,4,0,0,0,0,0,0,0,0,0,0,0,0
Ghoddos,4,0,0,0,0,0,0,0,0,0,0,0,0
Toney,4,0,0,0,0,0,0,0,0,0,0,0,0
Leno,4,0,90,0,0,0,0,0,5,2.26,0,0,10
Andreas,4,1,90,0,0,0,0.03,0,5,2.26,0,0,1
De Cordova-Reid,4,4,72,0,1,0.42,0,0,4,2.07,0,0,11
Ream,4,7,90,1,0,0.96,0.01,0,5,2.26,0,1,28
J.Palhinha,4,0,0,0,0,0,0,0,0,0,0,0,0
Reed,4,2,90,0,0,0,0,0,5,2.26,0,0,14
Diop,4,-1,90,0,0,0,0,0,5,2.26,0,0,6
H.Wilson,4,2,80,0,0,0,0,0,4,2.07,0,0,4
A.Robinson,4,-1,90,0,0,0,0.01,0,5,2.26,0,0,8
Lukic,4,0,0,0,0,0,0,0,0,0,0,0,0
Raul,4,2,80,0,0,0.19,0.13,0,4,2.07,0,0,13
Tete,4,0,72,0,0,0,0,0,4,2.07,0,0,5
Adama,4,1,9,0,0,0,0,0,1,0.19,0,0,3
Cairney,4,1,15,0,0,0,0,0,0,0,0,0,3
Iwobi,4,0,0,0,0,0,0,0,0,0,0,0,0
Harris,4,2,74,0,0,0.28,0.01,0,5,2.26,0,0,2
Muniz,4,1,9,0,0,0,0.03,0,1,0.19,0,0,0
Willian,4,1,17,0,0,0,0.01,0,1,0.19,0,0,2
Castagne,4,1,17,0,0,0,0.03,0,1,0.19,0,0,3
Mitrovic,4,0,0,0,0,0,0,0,0,0,0,0,0
Tosin,4,0,0,0,0,0,0,0,0,0,0,0,0
Bassey,4,0,0,0,0,0,0,0,0,0,0,0,0
Edouard,4,13,89,2,0,0.8,0.03,0,1,0.82,0,3,50
J.Andersen,4,1,90,0,0,0,0.01,0,2,1.34,0,0,15
Mitchell,4,4,90,0,1,0,0.23,0,2,1.34,0,0,24
Eze,4,8,90,1,0,0.63,0.13,0,2,1.34,0,1,33
J.Ayew,4,2,90,0,0,0.47,0.06,0,2,1.34,0,0,2
Guehi,4,1,90,0,0,0,0.01,0,2,1.34,0,0,10
Johnstone,4,1,90,0,0,0,0,0,2,1.34,2,0,12
Ward,4,0,90,0,0,0.01,0.02,0,2,1.34,0,0,7
Lerma,4,2,90,0,0,0.08,0.16,0,2,1.34,0,0,16
Schlupp,4,2,70,0,0,0.18,0.22,0,1,0.8,0,0,5
C.Doucoure,4,2,90,0,0,0,0.02,0,2,1.34,0,0,21
Mateta,4,7,19,0,2,0,0.13,0,1,0.54,0,0,24
Ahamada,4,0,0,0,0,0,0,0,0,0,0,0,0
Hughes,4,1,1,0,0,0,0,0,1,0.52,0,0,3
Rak-Sakyi,4,0,0,0,0,0,0,0,0,0,0,0,0
Tomkins,4,0,0,0,0,0,0,0,0,0,0,0,0
Olise,4,0,0,0,0,0,0,0,0,0,0,0,0
Sterling,4,2,90,0,0,0.29,0.3,0,1,0.71,0,0,9
Disasi,4,2,90,0,0,0.15,0.74,0,1,0.71,0,0,13
Gusto,4,2,76,0,0,0,0.03,0,1,0.64,0,0,13
Chilwell,4,1,61,0,0,0.29,0.26,0,1,0.64,0,0,6
R.Sanchez,4,2,90,0,0,0,0,0,1,0.71,2,0,14
Colwill,4,2,90,0,0,0,0.04,0,1,0.71,0,0,12
T.Silva,4,2,90,0,0,0.06,0.03,0,1,0.71,0,0,18
N.Jackson,4,1,90,0,0,0.92,0.41,0,1,0.71,0,0,-3
Gallagher,4,1,61,0,0,0.03,0.05,0,1,0.64,0,0,8
Caicedo,4,2,76,0,0,0.08,0.04,0,1,0.64,0,0,11
Chukwuemeka,4,0,0,0,0,0,0,0,0,0,0,0,0
Enzo,4,2,90,0,0,0.22,0.53,0,1,0.71,0,0,14
Mudryk,4,1,13,0,0,0.02,0.01,0,0,0.07,0,0,2
Burstow,4,0,0,0,0,0,0,0,0,0,0,0,0
James,4,0,0,0,0,0,0,0,0,0,0,0,0
Maatsen,4,1,13,0,0,0.06,0.03,0,0,0.07,0,0,3
Madueke,4,1,28,0,0,0.02,0.11,0,0,0.07,0,0,1
Palmer,4,1,28,0,0,0,0.11,0,0,0.07,0,0,7
Ugochukwu,4,0,0,0,0,0,0,0,0,0,0,0,0
Ampadu,4,0,0,0,0,0,0,0,0,0,0,0,0
Chalobah,4,0,0,0,0,0,0,0,0,0,0,0,0
Cucurella,4,0,0,0,0,0,0,0,0,0,0,0,0
Lavia,4,0,0,0,0,0,0,0,0,0,0,0,0
M.Sarr,4,0,0,0,0,0,0,0,0,0,0,0,0
Nkunku,4,0,0,0,0,0,0,0,0,0,0,0,0
W.Fofana,4,0,0,0,0,0,0,0,0,0,0,0,0
P.Neto,4,10,90,0,2,0.14,0.53,0,3,2.13,0,2,43
Jose Sa,4,3,90,0,0,0,0,0,3,2.13,7,0,23
Hee Chan,4,6,30,1,0,0.06,0.01,0,2,0.97,0,0,25
Cunha,4,6,90,1,0,0.81,0.02,0,3,2.13,0,0,29
Kilman,4,1,90,0,0,0,0.01,0,3,2.13,0,0,13
H.Bueno,4,1,8,0,0,0,0,0,1,0.24,0,0,3
Sarabia,4,1,59,0,0,0.05,0.02,0,1,1.16,0,0,5
Kalajdzic,4,1,9,0,0,0,0,0,1,0.24,0,0,4
Dawson,4,1,90,0,0,0.19,0.01,0,3,2.13,0,0,12
Lemina,4,2,90,0,0,0,0.04,0,3,2.13,0,0,24
N.Semedo,4,0,90,0,0,0.02,0.03,0,3,2.13,0,0,8
Fabio Silva,4,2,73,0,0,0.04,0.07,0,1,1.31,0,0,1
Joao Gomes,4,1,80,0,0,0.03,0.01,0,2,1.89,0,0,9
Ait-Nouri,4,0,81,0,0,0,0.04,0,2,1.89,0,0,5
Toti,4,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar Traore,4,1,16,0,0,0,0.01,0,2,0.83,0,0,2
Podence,4,0,0,0,0,0,0,0,0,0,0,0,0
Bowen,4,7,90,1,0,0.5,0.1,0,1,1.43,0,0,20
Ward-Prowse,4,7,90,0,1,0,0.21,0,1,1.43,0,2,33
Areola,4,2,90,0,0,0,0,0,1,1.43,0,0,8
Antonio,4,2,79,0,0,0,0.02,1,0,1.16,0,0,3
Zouma,4,11,90,1,0,0.2,0,0,1,1.43,0,3,36
L.Paqueta,4,6,90,0,1,0,0.21,1,0,1.28,0,0,23
Benrahma,4,3,70,0,0,0.23,0.02,1,0,1.16,0,0,3
Souček,4,0,0,0,0,0,0,0,0,0,0,0,0
N.Aguerd,4,2,90,0,0,0,0.01,0,1,1.43,0,0,15
Coufal,4,2,90,0,0,0,0.03,0,1,1.43,0,0,19
Emerson,4,1,90,0,0,0,0.02,0,1,1.43,0,0,6
P.Fornals,4,1,19,0,0,0,0,0,1,0.27,0,0,2
Alvarez,4,2,90,0,0,0.14,0.04,0,1,1.43,0,0,15
Ings,4,1,10,0,0,0,0.01,0,1,0.27,0,0,1
Ogbonna,4,0,0,0,0,0,0,0,0,0,0,0,0
Cornet,4,0,0,0,0,0,0,0,0,0,0,0,0
Kehrer,4,0,0,0,0,0,0,0,0,0,0,0,0
Kudus,4,1,1,0,0,0,0,0,1,0.15,0,0,5
Cresswell,4,0,0,0,0,0,0,0,0,0,0,0,0
Scamacca,4,0,0,0,0,0,0,0,0,0,0,0,0
Solanke,4,7,90,1,0,0.56,0.02,0,2,3.29,0,1,22
Neto,4,1,90,0,0,0,0,0,2,3.29,5,0,15
Semenyo,4,1,59,0,0,0.19,0,0,1,1.45,0,0,-3
D.Brooks,4,8,30,1,0,1.02,0,0,1,1.84,0,2,23
Billing,4,2,90,0,0,0.07,0.04,0,2,3.29,0,0,14
Christie,4,2,86,0,0,0.13,0.01,0,1,2.3,0,0,10
Senesi,4,4,90,0,1,0,0.17,0,2,3.29,0,0,19
Kerkez,4,1,90,0,0,0,0.08,0,2,3.29,0,0,10
Kluivert,4,2,70,0,0,0.05,0.03,0,1,1.47,0,0,-3
Rothwell,4,0,0,0,0,0,0,0,0,0,0,0,0
Zabarnyi,4,1,90,0,0,0,0,0,2,3.29,0,0,11
Aarons,4,0,90,0,0,0,0.01,0,2,3.29,0,0,8
Tavernier,4,4,19,0,1,0,0.28,0,1,1.83,0,0,16
Anthony,4,0,0,0,0,0,0,0,0,0,0,0,0
L.Cook,4,2,90,0,0,0,0.01,0,2,3.29,0,0,8
Moore,4,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Traorè,4,0,0,0,0,0,0,0,0,0,0,0,0
Hill,4,0,0,0,0,0,0,0,0,0,0,0,0
Kelly,4,0,0,0,0,0,0,0,0,0,0,0,0
Mepham,4,1,3,0,0,0,0,0,1,0.99,0,0,4
Sinisterra,4,0,0,0,0,0,0,0,0,0,0,0,0
Awoniyi,4,5,64,0,1,0.28,0.25,1,0,1.54,0,0,15
Boly,4,9,90,0,0,0,0,1,0,2.13,0,3,25
Aurier,4,6,71,0,0,0,0,1,0,1.54,0,0,16
Gibbs-White,4,3,90,0,0,0,0.01,1,0,2.13,0,0,7
Elanga,4,7,45,1,0,0.4,0,0,0,1.33,0,1,24
Turner,4,5,90,0,0,0,0,1,0,2.13,2,0,22
McKenna,4,7,90,0,0,0,0.07,1,0,2.13,0,1,24
Wood,4,1,25,0,0,0,0,0,0,0.59,0,0,3
Worrall,4,9,90,0,0,0,0,1,0,2.13,0,3,25
Danilo,4,1,45,0,0,0,0,0,0,0.8,0,0,3
Yates,4,2,90,0,0,0.02,0,1,0,2.13,0,0,4
Mangala,4,3,71,0,0,0.01,0,1,0,1.54,0,0,2
Aina,4,5,72,0,0,0,0,1,0,1.54,0,0,13
Kouyate,4,1,17,0,0,0,0,0,0,0.59,0,0,6
Williams,4,0,0,0,0,0,0,0,0,0,0,0,0
Niakhate,4,0,0,0,0,0,0,0,0,0,0,0,0
G.Montiel,4,1,18,0,0,0,0,0,0,0.59,0,0,3
Dennis,4,0,0,0,0,0,0,0,0,0,0,0,0
Hudson-Odoi,4,0,0,0,0,0,0,0,0,0,0,0,0
Origi,4,0,0,0,0,0,0,0,0,0,0,0,0
Tavares,4,0,18,0,0,0,0,0,0,0.59,0,0,4
A.Doucoure,4,8,90,1,0,1.07,0.03,0,2,1.24,0,2,25
Danjuma,4,7,90,1,0,1.18,0.02,0,2,1.24,0,0,22
Patterson,4,6,90,0,1,0,0.46,0,2,1.24,0,2,25
A.Onana,4,2,90,0,0,0.02,0.02,0,2,1.24,0,0,13
Garner,4,2,74,0,0,0,0.01,0,2,0.76,0,0,10
Gana,4,2,90,0,0,0,0.02,0,2,1.24,0,0,16
Dobbin,4,0,0,0,0,0,0,0,0,0,0,0,0
Pickford,4,1,90,0,0,0,0.01,0,2,1.24,6,0,17
Tarkowski,4,1,90,0,0,0,0,0,2,0.87,0,0,14
Young,4,1,90,0,0,0.07,0.14,0,2,1.24,0,0,22
Beto,4,2,90,0,0,0.22,0.05,0,2,1.24,0,0,10
Keane,4,0,0,0,0,0,0,0,0,0,0,0,0
Branthwaite,4,0,90,0,0,0,0,0,2,1.24,0,0,18
Calvert-Lewin,4,0,0,0,0,0,0,0,0,0,0,0,0
Cannon,4,0,0,0,0,0,0,0,0,0,0,0,0
Godfrey,4,1,1,0,0,0,0,0,0,0.37,0,0,2
McNeil,4,1,15,0,0,0.03,0.01,0,0,0.48,0,0,-1
Onyango,4,0,0,0,0,0,0,0,0,0,0,0,0
Gray,4,0,0,0,0,0,0,0,0,0,0,0,0
Holgate,4,0,0,0,0,0,0,0,0,0,0,0,0
Mykolenko,4,0,0,0,0,0,0,0,0,0,0,0,0
Y. Chermiti,4,0,0,0,0,0,0,0,0,0,0,0,0
Foster,4,6,90,1,0,0.54,0.05,0,5,2.27,0,0,25
Koleosho,4,5,67,0,1,0.08,0.31,0,5,2.14,0,0,12
Cullen,4,5,90,0,1,0.03,0.2,0,5,2.27,0,0,20
Brownhill,4,5,45,1,0,0.19,0.17,0,3,1.21,0,0,18
Amdouni,4,1,59,0,0,0.03,0.18,0,3,1.35,0,0,7
Trafford,4,1,90,0,0,0,0,0,5,2.27,5,0,21
Berge,4,1,45,0,0,0,0.01,0,2,1.06,0,0,8
Gudmundsson,4,0,45,0,0,0,0.09,0,2,1.06,0,0,2
Bruun Larsen,4,1,22,0,0,0.06,0.05,0,0,0.13,0,0,3
Redmond,4,1,30,0,0,0,0.25,0,2,0.92,0,0,5
Al-Dakhil,4,0,90,0,0,0.09,0.01,0,5,2.27,0,0,6
Benson,4,0,0,0,0,0,0,0,0,0,0,0,0
O'Shea,4,0,90,0,0,0.04,0,0,5,2.27,0,0,17
Roberts,4,0,90,0,0,0,0.1,0,5,2.27,0,0,11
A.Ramsey,4,0,0,0,0,0,0,0,0,0,0,0,0
Cork,4,1,16,0,0,0,0.01,0,0,0.13,0,0,2
Rodriguez,4,0,0,0,0,0,0,0,0,0,0,0,0
Vitinho,4,0,0,0,0,0,0,0,0,0,0,0,0
Beyer,4,-1,73,0,0,0,0,0,5,2.14,0,0,11
Delcroix,4,-1,45,0,0,0.29,0,0,3,1.21,0,0,0
Weghorst,4,0,0,0,0,0,0,0,0,0,0,0,0
Archer,4,12,74,1,1,0.17,0,0,2,2.49,0,3,32
Foderingham,4,2,90,0,0,0,0,0,2,2.59,4,0,18
Hamer,4,2,90,0,0,0.26,0.09,0,2,2.59,0,0,15
Bogle,4,0,0,0,0,0,0,0,0,0,0,0,0
Norwood,4,2,90,0,0,0.03,0.11,0,2,2.59,0,0,19
T.Benie,4,1,15,0,0,0,0.07,0,0,0.1,0,0,0
McBurnie,4,5,90,0,1,0.37,0.12,0,2,2.59,0,0,10
Basham,4,1,22,0,0,0,0,0,0,0.1,0,0,5
Robinson,4,1,90,0,0,0.11,0.01,0,2,2.59,0,0,12
Vini Souza,4,2,90,0,0,0,0.01,0,2,2.59,0,0,10
Baldock,4,1,90,0,0,0,0.09,0,2,2.59,0,0,8
Egan,4,1,67,0,0,0.06,0,0,2,2.49,0,0,13
Larouci,4,1,67,0,0,0.11,0,0,2,2.49,0,0,9
Osborn,4,0,0,0,0,0,0,0,0,0,0,0,0
