Name,Week,Points,MinutesPlayed,Goals,Assists,xGoals,xAssists,CleanSheets,GoalsConceded,xGoalsConceded,Saves,BonusPoints,BonusPointsRating
Kiwior,1,0,0,0,0,0,0,0,0,0,0,0,0
Trossard,1,1,17,0,0,0,0.01,0,1,0.88,0,0,8
Nelson,1,0,0,0,0,0,0,0,0,0,0,0,0
J.Timber,1,0,49,0,0,0,0.01,0,0,0.28,0,0,3
Raya,1,0,0,0,0,0,0,0,0,0,0,0,0
Smith Rowe,1,0,0,0,0,0,0,0,0,0,0,0,0
Tierney,1,0,0,0,0,0,0,0,0,0,0,0,0
Rashford,1,3,87,0,0,0.3,0.02,1,0,1.81,0,0,5
B.Fernandes,1,3,90,0,0,0.03,0.73,1,0,2.27,0,0,13
Eriksen,1,1,22,0,0,0,0.01,0,0,1.08,0,0,4
R.Varane,1,14,90,1,0,0.55,0,1,0,2.27,0,2,38
Casemiro,1,3,90,0,0,0,0.08,1,0,2.27,0,0,16
Wan-Bissaka,1,12,90,0,1,0,0.78,1,0,2.27,0,3,40
Onana,1,9,90,0,0,0,0,1,0,2.27,6,1,32
Antony,1,3,76,0,0,0.22,0.05,1,0,1.45,0,0,8
Garnacho,1,3,67,0,0,0.12,0.04,1,0,1.19,0,0,4
Shaw,1,5,90,0,0,0,0.04,1,0,2.27,0,0,25
Mount,1,3,67,0,0,0,0.02,1,0,1.19,0,0,7
Martial,1,0,0,0,0,0,0,0,0,0,0,0,0
Dalot,1,0,0,0,0,0,0,0,0,0,0,0,0
Lindelof,1,1,45,0,0,0,0,0,0,2.03,0,0,5
Sancho,1,1,22,0,0,0,0.05,0,0,1.08,0,0,4
McTominay,1,1,2,0,0,0,0,0,0,0.46,0,0,4
Pellistri,1,1,13,0,0,0.24,0,0,0,0.82,0,0,2
Hojlund,1,0,0,0,0,0,0,0,0,0,0,0,0
L.Martinez,1,0,45,0,0,0,0.02,0,0,0.24,0,0,7
Amrabat,1,0,0,0,0,0,0,0,0,0,0,0,0
Maguire,1,0,0,0,0,0,0,0,0,0,0,0,0
Malacia,1,0,0,0,0,0,0,0,0,0,0,0,0
Reguilon,1,0,0,0,0,0,0,0,0,0,0,0,0
Isak,1,13,67,2,0,0.76,0.02,0,1,1.5,0,3,51
Gordon,1,4,67,0,1,0.07,0.36,0,1,1.5,0,0,18
Barnes,1,11,22,1,1,0.62,0.54,0,0,0.4,0,2,36
Wilson,1,5,22,1,0,0.91,0,0,0,0.4,0,0,21
Tonali,1,6,90,1,0,0.59,0.1,0,1,1.66,0,0,25
Botman,1,5,90,0,1,0.07,0.25,0,1,1.9,0,1,27
Pope,1,3,90,0,0,0,0,0,1,1.9,5,0,18
Almiron,1,2,85,0,0,0.07,0.07,0,1,1.58,0,0,20
Longstaff,1,1,5,0,0,0,0,0,0,0.32,0,0,3
Bruno G.,1,1,84,0,0,0.09,0.03,0,1,1.58,0,0,6
Burn,1,2,90,0,0,0.16,0.01,0,1,1.9,0,0,9
Joelinton,1,2,90,0,0,0.12,0.16,0,1,1.9,0,0,13
Schar,1,2,90,0,0,0,0,0,1,1.9,0,0,14
Trippier,1,2,90,0,0,0,0.26,0,1,1.9,0,0,22
Anderson,1,1,1,0,0,0,0,0,0,0.24,0,0,3
J.Murphy,1,4,4,0,1,0,0.29,0,0,0.32,0,0,19
Lascelles,1,0,0,0,0,0,0,0,0,0,0,0,0
Livramento,1,0,0,0,0,0,0,0,0,0,0,0,0
Targett,1,0,0,0,0,0,0,0,0,0,0,0,0
Fraser,1,0,0,0,0,0,0,0,0,0,0,0,0
Salah,1,5,76,0,1,0.28,0.31,0,1,1.28,0,0,15
Darwin,1,1,24,0,0,0.04,0.02,0,0,0.24,0,0,3
Luis Diaz,1,8,76,1,0,0.83,0.04,0,1,1.28,0,1,20
Szoboszlai,1,2,90,0,0,0.02,0.1,0,1,1.28,0,0,17
A.Becker,1,3,90,0,0,0,0,0,1,1.28,4,0,16
Diogo J.,1,1,65,0,0,0.07,0.01,0,1,1.04,0,0,3
Alexander-Arnold,1,1,90,0,0,0,0.02,0,1,1.28,0,0,7
Robertson,1,2,90,0,0,0,0.01,0,1,1.28,0,0,16
Gomez,1,0,0,0,0,0,0,0,0,0,0,0,0
Matip,1,0,0,0,0,0,0,0,0,0,0,0,0
Gakpo,1,2,65,0,0,0,0.05,0,1,1.04,0,0,5
Elliott,1,1,13,0,0,0,0.01,0,0,0.14,0,0,6
Jones,1,1,24,0,0,0,0.01,0,0,0.24,0,0,1
Konate,1,2,90,0,0,0,0,0,1,1.28,0,0,14
Mac Allister,1,1,90,0,0,0,0.22,0,1,1.28,0,0,13
Endo,1,0,0,0,0,0,0,0,0,0,0,0,0
Quansah,1,0,0,0,0,0,0,0,0,0,0,0,0
Virgil,1,2,90,0,0,0.03,0.02,0,1,1.28,0,0,13
Doak,1,1,13,0,0,0,0,0,0,0.14,0,0,3
Tsimikas,1,0,0,0,0,0,0,0,0,0,0,0,0
Bajcetic,1,0,0,0,0,0,0,0,0,0,0,0,0
Gravenberch,1,0,0,0,0,0,0,0,0,0,0,0,0
Thiago,1,0,0,0,0,0,0,0,0,0,0,0,0
March,1,9,73,1,0,0.55,0.02,1,0,0.41,0,1,26
Ferguson,1,5,12,1,0,0.89,0.03,0,1,1.04,0,0,25
Mitoma,1,5,90,0,1,0.02,0.62,0,1,1.45,0,1,26
Estupinan,1,7,90,0,1,0.11,0.86,0,1,1.45,0,3,34
Gross,1,2,90,0,0,0.49,0.47,0,1,1.45,0,0,18
Gilmour,1,1,16,0,0,0.02,0.05,0,1,1.04,0,0,4
Joao Pedro,1,7,87,1,0,1.3,0.03,0,1,1.2,0,1,26
Adingra,1,6,16,1,0,0.25,0.01,0,1,1.04,0,0,20
Enciso,1,1,2,0,0,0,0,0,0,0.25,0,0,2
Veltman,1,1,11,0,0,0,0,0,1,1.04,0,0,2
Dunk,1,2,90,0,0,0.12,0.59,0,1,1.45,0,0,10
Milner,1,3,78,0,0,0,0.02,1,0,0.41,0,0,16
Steele,1,2,90,0,0,0,0,0,1,1.45,2,0,18
Dahoud,1,3,73,0,0,0.04,0.11,1,0,0.41,0,0,12
Van Hecke,1,2,90,0,0,0.02,0,0,1,1.45,0,0,19
Verbruggen,1,0,0,0,0,0,0,0,0,0,0,0,0
Welbeck,1,2,77,0,0,0.31,0.1,1,0,0.41,0,0,5
Lallana,1,0,0,0,0,0,0,0,0,0,0,0,0
Webster,1,0,0,0,0,0,0,0,0,0,0,0,0
Ansu Fati,1,0,0,0,0,0,0,0,0,0,0,0,0
Lamptey,1,0,0,0,0,0,0,0,0,0,0,0,0
Diaby,1,7,86,1,0,0.36,0.11,0,4,2.8,0,0,26
Cash,1,-1,86,0,0,0.74,0,0,4,2.8,0,0,1
Watkins,1,5,90,0,1,0.23,0.1,0,5,3.44,0,0,18
Bailey,1,1,45,0,0,0,0.01,0,2,1.24,0,0,-1
McGinn,1,2,63,0,0,0,0.03,0,3,1.8,0,0,6
Digne,1,-1,90,0,0,0,0.15,0,5,3.44,0,0,13
Douglas Luiz,1,1,90,0,0,0.19,0.15,0,5,3.44,0,0,10
Martinez,1,1,90,0,0,0,0,0,5,3.44,7,0,18
Duran,1,0,0,0,0,0,0,0,0,0,0,0,0
Kamara,1,2,90,0,0,0.03,0.02,0,5,3.44,0,0,10
Konsa,1,0,90,0,0,0,0.01,0,5,3.44,0,0,16
Pau,1,0,59,0,0,0,0.02,0,3,2.36,0,0,12
Diego Carlos,1,0,26,0,0,0.27,0,0,2,1.64,0,0,6
Tielemans,1,1,45,0,0,0,0.09,0,3,2.2,0,0,3
Coutinho,1,1,3,0,0,0.08,0.01,0,1,0.65,0,0,3
Olsen,1,0,0,0,0,0,0,0,0,0,0,0,0
Zaniolo,1,0,0,0,0,0,0,0,0,0,0,0,0
Bertrand Traore,1,0,0,0,0,0,0,0,0,0,0,0,0
Philogene,1,1,3,0,0,0,0,0,1,0.65,0,0,3
Lenglet,1,0,0,0,0,0,0,0,0,0,0,0,0
Mings,1,0,30,0,0,0.01,0.16,0,2,1.08,0,0,5
Maddison,1,9,90,0,2,0.07,0.94,0,2,2.02,0,2,31
Son,1,2,74,0,0,0.08,0.05,0,2,1.72,0,0,5
Romero,1,7,13,1,0,0.51,0.01,0,0,0,0,0,15
Udogie,1,1,90,0,0,0,0.04,0,2,2.02,0,0,16
Vicario,1,1,90,0,0,0,0,0,2,2.02,4,0,15
Pedro Porro,1,0,0,0,0,0,0,0,0,0,0,0,0
Sarr,1,1,15,0,0,0.12,0.01,0,0,0.3,0,0,4
Van de Ven,1,1,90,0,0,0.04,0.03,0,2,2.02,0,0,20
Kulusevski,1,2,90,0,0,0.04,0.36,0,2,2.02,0,0,12
Solomon,1,0,0,0,0,0,0,0,0,0,0,0,0
E.Royal,1,8,90,1,0,0.05,0.14,0,2,2.02,0,1,27
Bissouma,1,2,90,0,0,0.04,0.11,0,2,2.02,0,0,20
Johnson,1,2,79,0,0,0.28,0,0,2,0.43,0,0,0
Richarlison,1,2,90,0,0,0.21,0.01,0,2,2.02,0,0,3
Davies,1,0,0,0,0,0,0,0,0,0,0,0,0
Perisic,1,1,15,0,0,0,0.16,0,0,0.3,0,0,8
Skipp,1,1,74,0,0,0,0.01,0,2,1.72,0,0,8
Hojbjerg,1,0,0,0,0,0,0,0,0,0,0,0,0
Lo Celso,1,0,0,0,0,0,0,0,0,0,0,0,0
Bentancur,1,0,0,0,0,0,0,0,0,0,0,0,0
Sanchez,1,0,76,0,0,0.12,0.03,0,2,2.02,0,0,9
Mbeumo,1,7,90,1,0,1.35,0.03,0,2,1.26,0,0,14
Wissa,1,9,71,1,0,0.24,0.05,0,2,1.02,0,3,33
Jensen,1,4,48,0,1,0,0.03,0,2,0.69,0,0,9
Schade,1,1,18,0,0,0.27,0,0,0,0.24,0,0,-1
Flekken,1,2,90,0,0,0,0,0,2,1.26,4,0,17
Collins,1,2,90,0,0,0,0,0,2,1.26,4,0,17
Henry,1,4,90,0,1,0,0.74,0,2,1.26,0,0,20
Norgaard,1,2,71,0,0,0,0.01,0,2,1.02,0,0,9
Pinnock,1,1,90,0,0,0,0,0,2,1.26,0,0,14
Janelt,1,2,90,0,0,0.02,0.01,0,2,1.26,0,0,6
Hickey,1,0,71,0,0,0.03,0.08,0,2,1.02,0,0,7
Ajer,1,1,83,0,0,0,0.01,0,2,1.14,0,0,7
Lewis-Potter,1,0,0,0,0,0,0,0,0,0,0,0,0
Maupay,1,2,71,0,0,1.35,0,1,0,0.32,0,0,-4
Damsgaard,1,1,41,0,0,0.07,0.01,0,0,0.57,0,0,4
Onyeka,1,0,0,0,0,0,0,0,0,0,0,0,0
Roerslev,1,1,18,0,0,0.03,0,0,0,0.24,0,0,5
Baptiste,1,1,18,0,0,0,0.01,0,0,0.24,0,0,3
Dasilva,1,0,0,0,0,0,0,0,0,0,0,0,0
Mee,1,0,0,0,0,0,0,0,0,0,0,0,0
Olakigbe,1,0,0,0,0,0,0,0,0,0,0,0,0
Zanka,1,1,6,0,0,0,0.11,0,0,0.12,0,0,8
Ghoddos,1,0,0,0,0,0,0,0,0,0,0,0,0
Toney,1,0,0,0,0,0,0,0,0,0,0,0,0
Leno,1,12,90,0,0,0,0,1,0,2.73,9,3,46
Andreas,1,4,32,0,1,0,0,0,0,0.6,0,0,10
De Cordova-Reid,1,6,45,1,0,1.12,0.01,0,0,0.6,0,0,21
Ream,1,7,90,0,0,0,0,1,0,2.73,0,1,28
J.Palhinha,1,0,0,0,0,0,0,0,0,0,0,0,0
Reed,1,3,90,0,0,0,0.08,1,0,2.73,0,0,13
Diop,1,8,90,0,0,0,0.01,1,0,2.73,0,2,30
H.Wilson,1,3,90,0,0,0.07,0.2,1,0,2.73,0,0,13
A.Robinson,1,6,90,0,0,0,0.01,1,0,2.73,0,0,25
Lukic,1,3,90,0,0,0.02,0.01,1,0,2.73,0,0,15
Raul,1,1,57,0,0,0.07,0.02,0,0,2.13,0,0,-3
Tete,1,5,90,0,0,0,0.02,1,0,2.73,0,0,24
Adama,1,0,0,0,0,0,0,0,0,0,0,0,0
Cairney,1,1,57,0,0,0.04,0.08,0,0,2.13,0,0,4
Iwobi,1,2,90,0,0,0.32,0.28,0,1,1.5,0,0,9
Harris,1,0,0,0,0,0,0,0,0,0,0,0,0
Muniz,1,0,0,0,0,0,0,0,0,0,0,0,0
Willian,1,0,45,0,0,0,0.04,0,0,2.13,0,0,0
Castagne,1,0,0,0,0,0,0,0,0,0,0,0,0
Mitrovic,1,1,32,0,0,0.16,0.02,0,0,0.6,0,0,6
Tosin,1,0,0,0,0,0,0,0,0,0,0,0,0
Bassey,1,0,0,0,0,0,0,0,0,0,0,0,0
Edouard,1,7,90,1,0,1.12,0.14,1,0,0.49,0,1,27
J.Andersen,1,9,90,0,0,0.15,0.11,1,0,0.49,0,3,31
Mitchell,1,8,90,0,0,0,0.02,1,0,0.49,0,2,29
Eze,1,3,90,0,0,0.51,0.58,1,0,0.49,0,0,21
J.Ayew,1,6,90,0,1,0.09,0.36,1,0,0.49,0,0,14
Guehi,1,6,90,0,0,0.04,0.01,1,0,0.49,0,0,26
Johnstone,1,6,90,0,0,0,0,1,0,0.49,1,0,22
Ward,1,6,90,0,0,0,0.02,1,0,0.49,0,0,21
Lerma,1,3,90,0,0,0.02,0.02,1,0,0.49,0,0,12
Schlupp,1,3,90,0,0,0.06,0.08,1,0,0.49,0,0,9
C.Doucoure,1,3,90,0,0,0.01,0.03,1,0,0.49,0,0,12
Mateta,1,0,0,0,0,0,0,0,0,0,0,0,0
Ahamada,1,0,0,0,0,0,0,0,0,0,0,0,0
Hughes,1,0,0,0,0,0,0,0,0,0,0,0,0
Rak-Sakyi,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomkins,1,1,1,0,0,0,0,0,0,0,0,0,3
Olise,1,0,0,0,0,0,0,0,0,0,0,0,0
Sterling,1,2,80,0,0,0,0.09,0,1,1.23,0,0,8
Disasi,1,11,90,1,0,0.47,0.01,0,1,1.28,0,3,27
Gusto,1,1,14,0,0,0,0.01,0,0,0.04,0,0,3
Chilwell,1,7,89,0,1,0.11,0.23,0,1,1.26,0,2,24
R.Sanchez,1,2,90,0,0,0,0,0,1,1.28,0,0,9
Colwill,1,2,90,0,0,0.08,0.01,0,1,1.28,0,0,19
T.Silva,1,2,90,0,0,0,0.07,0,1,1.28,0,0,19
N.Jackson,1,1,90,0,0,0.53,0.01,0,1,1.28,0,0,-6
Gallagher,1,2,90,0,0,0,0.02,0,1,1.28,0,0,14
Caicedo,1,0,0,0,0,0,0,0,0,0,0,0,0
Chukwuemeka,1,1,80,0,0,0,0.15,0,1,1.23,0,0,4
Enzo,1,1,90,0,0,0.06,0.11,0,1,1.28,0,0,18
Mudryk,1,1,9,0,0,0,0.01,0,0,0.04,0,0,5
Burstow,1,0,0,0,0,0,0,0,0,0,0,0,0
James,1,2,75,0,0,0.03,0.42,0,1,1.23,0,0,15
Maatsen,1,1,9,0,0,0,0.01,0,0,0.04,0,0,4
Madueke,1,0,0,0,0,0,0,0,0,0,0,0,0
Palmer,1,1,10,0,0,0,0.02,0,0,0.07,0,0,1
Ugochukwu,1,1,1,0,0,0,0,0,0,0.02,0,0,4
Ampadu,1,0,0,0,0,0,0,0,0,0,0,0,0
Chalobah,1,0,0,0,0,0,0,0,0,0,0,0,0
Cucurella,1,0,0,0,0,0,0,0,0,0,0,0,0
Lavia,1,0,0,0,0,0,0,0,0,0,0,0,0
M.Sarr,1,0,0,0,0,0,0,0,0,0,0,0,0
Nkunku,1,0,0,0,0,0,0,0,0,0,0,0,0
W.Fofana,1,0,0,0,0,0,0,0,0,0,0,0,0
P.Neto,1,1,90,0,0,0.79,0.35,0,1,1.46,0,0,19
Jose Sa,1,2,90,0,0,0,0,0,1,1.46,2,0,12
Hee Chan,1,1,27,0,0,0.34,0.35,0,1,0.72,0,0,2
Cunha,1,2,76,0,0,0.49,0.03,0,1,1.18,0,0,3
Kilman,1,2,90,0,0,0.03,0.03,0,1,1.46,0,0,11
H.Bueno,1,1,13,0,0,0.06,0.14,0,0,0.29,0,0,9
Sarabia,1,3,62,0,0,0.06,0.3,1,0,0.74,0,0,6
Kalajdzic,1,1,2,0,0,0,0,0,0,0,0,0,4
Dawson,1,2,90,0,0,0.06,0.08,0,1,1.46,0,0,15
Lemina,1,1,90,0,0,0.1,0.01,0,1,1.46,0,0,11
N.Semedo,1,2,90,0,0,0,0.13,0,1,1.46,0,0,17
Fabio Silva,1,1,13,0,0,0.33,0.01,0,0,0.29,0,0,6
Joao Gomes,1,2,87,0,0,0.01,0.03,0,1,1.46,0,0,20
Ait-Nouri,1,1,76,0,0,0,0.01,0,1,1.18,0,0,9
Toti,1,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar Traore,1,0,0,0,0,0,0,0,0,0,0,0,0
Podence,1,0,0,0,0,0,0,0,0,0,0,0,0
Bowen,1,9,90,1,0,0.22,0.35,0,1,1.37,0,3,29
Ward-Prowse,1,0,0,0,0,0,0,0,0,0,0,0,0
Areola,1,3,90,0,0,0,0,0,1,1.37,4,0,16
Antonio,1,1,77,0,0,0,0.01,1,0,0.43,0,0,5
Zouma,1,2,90,0,0,0,0,0,1,1.37,0,0,10
L.Paqueta,1,1,90,0,0,0.18,0.21,0,1,1.37,0,0,11
Benrahma,1,2,90,0,0,0.08,0.27,0,1,1.37,0,0,7
Souček,1,7,90,0,1,0.37,0.01,0,1,1.37,0,2,24
N.Aguerd,1,2,90,0,0,0,0,0,1,1.37,0,0,8
Coufal,1,2,90,0,0,0,0.16,0,1,1.37,0,0,12
Emerson,1,1,90,0,0,0,0.25,0,1,1.37,0,0,8
P.Fornals,1,2,85,0,0,0.09,0.09,0,1,1.35,0,0,8
Alvarez,1,0,0,0,0,0,0,0,0,0,0,0,0
Ings,1,1,12,0,0,0.12,0,0,1,0.94,0,0,1
Ogbonna,1,0,0,0,0,0,0,0,0,0,0,0,0
Cornet,1,1,1,0,0,0,0,0,0,0,0,0,2
Kehrer,1,1,4,0,0,0,0,0,0,0.02,0,0,3
Kudus,1,0,0,0,0,0,0,0,0,0,0,0,0
Cresswell,1,0,0,0,0,0,0,0,0,0,0,0,0
Scamacca,1,0,0,0,0,0,0,0,0,0,0,0,0
Solanke,1,7,90,1,0,0.98,0.14,0,1,1.07,0,1,22
Neto,1,2,90,0,0,0,0.01,0,1,1.07,1,0,11
Semenyo,1,4,15,0,1,0.07,0.01,0,0,0.19,0,0,11
D.Brooks,1,2,74,0,0,0.16,0.02,0,1,0.88,0,0,4
Billing,1,2,90,0,0,0.07,0.06,0,1,1.07,0,0,13
Christie,1,2,66,0,0,0.02,0.03,0,1,0.84,0,0,8
Senesi,1,1,59,0,0,0,0.02,0,1,0.84,0,0,9
Kerkez,1,2,90,0,0,0,0.05,0,1,1.07,0,0,11
Kluivert,1,1,30,0,0,0,0.01,0,0,0.23,0,0,2
Rothwell,1,2,90,0,0,0.03,0.04,0,1,1.07,0,0,13
Zabarnyi,1,2,90,0,0,0,0.01,0,1,1.07,0,0,11
Aarons,1,2,74,0,0,0,0.07,0,1,0.88,0,0,17
Tavernier,1,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,1,1,59,0,0,0,0,0,1,0.84,0,0,1
L.Cook,1,0,0,0,0,0,0,0,0,0,0,0,0
Moore,1,1,23,0,0,0.04,0.05,0,0,0.23,0,0,2
Hamed Traorè,1,0,0,0,0,0,0,0,0,0,0,0,0
Hill,1,1,15,0,0,0,0.01,0,0,0.19,0,0,1
Kelly,1,0,0,0,0,0,0,0,0,0,0,0,0
Mepham,1,0,30,0,0,0,0.01,0,0,0.23,0,0,2
Sinisterra,1,0,0,0,0,0,0,0,0,0,0,0,0
Awoniyi,1,7,19,1,0,0.57,0,0,0,0.46,0,2,26
Boly,1,1,90,0,0,0.21,0.03,0,2,0.83,0,0,14
Aurier,1,1,90,0,0,0,0,0,2,0.83,0,0,10
Gibbs-White,1,2,90,0,0,0.07,0.21,0,2,0.83,0,0,8
Elanga,1,4,10,0,1,0,0.61,0,0,0.4,0,0,17
Turner,1,2,90,0,0,0,0,0,2,0.83,5,0,20
McKenna,1,1,90,0,0,0,0,0,2,0.83,0,0,8
Wood,1,1,1,0,0,0,0,0,0,0.08,0,0,3
Worrall,1,1,89,0,0,0,0,0,2,0.75,0,0,10
Danilo,1,2,70,0,0,0,0.01,0,2,0.38,0,0,8
Yates,1,2,90,0,0,0,0.01,0,2,0.83,0,0,2
Mangala,1,1,89,0,0,0,0,0,2,0.75,0,0,-2
Aina,1,0,71,0,0,0.02,0,0,2,0.38,0,0,9
Kouyate,1,1,1,0,0,0.02,0,0,0,0.08,0,0,2
Williams,1,1,18,0,0,0,0,0,0,0.46,0,0,4
Niakhate,1,0,0,0,0,0,0,0,0,0,0,0,0
G.Montiel,1,0,0,0,0,0,0,0,0,0,0,0,0
Dennis,1,0,0,0,0,0,0,0,0,0,0,0,0
Hudson-Odoi,1,0,0,0,0,0,0,0,0,0,0,0,0
Origi,1,0,0,0,0,0,0,0,0,0,0,0,0
Tavares,1,0,0,0,0,0,0,0,0,0,0,0,0
A.Doucoure,1,2,90,0,0,0.56,0.1,0,1,1.5,0,0,7
Danjuma,1,1,18,0,0,0,0.01,0,1,1.18,0,0,2
Patterson,1,2,90,0,0,0.31,0.01,0,1,1.5,0,0,1
A.Onana,1,2,90,0,0,0.05,0.38,0,1,1.5,0,0,18
Garner,1,2,82,0,0,0,0.01,0,1,1.33,0,0,12
Gana,1,2,90,0,0,0.06,0.03,0,1,1.5,0,0,15
Dobbin,1,1,7,0,0,0,0,0,0,0.16,0,0,3
Pickford,1,2,90,0,0,0,0.01,0,1,1.5,1,0,10
Tarkowski,1,2,90,0,0,0.04,0.03,0,1,1.5,0,0,8
Young,1,2,90,0,0,0,0.1,0,1,1.5,0,0,10
Beto,1,0,0,0,0,0,0,0,0,0,0,0,0
Keane,1,2,90,0,0,0.04,0.02,0,1,1.5,0,0,16
Branthwaite,1,0,0,0,0,0,0,0,0,0,0,0,0
Calvert-Lewin,1,0,0,0,0,0,0,0,0,0,0,0,0
Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0
Godfrey,1,0,0,0,0,0,0,0,0,0,0,0,0
McNeil,1,0,0,0,0,0,0,0,0,0,0,0,0
Onyango,1,0,0,0,0,0,0,0,0,0,0,0,0
Gray,1,0,0,0,0,0,0,0,0,0,0,0,0
Holgate,1,0,0,0,0,0,0,0,0,0,0,0,0
Mykolenko,1,0,0,0,0,0,0,0,0,0,0,0,0
Y. Chermiti,1,0,0,0,0,0,0,0,0,0,0,0,0
Foster,1,2,90,0,0,0.14,0.04,0,3,2.09,0,0,5
Koleosho,1,2,60,0,0,0.06,0.03,0,2,0.96,0,0,4
Cullen,1,2,90,0,0,0,0.01,0,3,2.21,0,0,12
Brownhill,1,1,1,0,0,0,0,0,0,0.12,0,0,3
Amdouni,1,2,60,0,0,0.03,0,0,2,0.96,0,0,8
Trafford,1,2,90,0,0,0,0,0,3,2.21,5,0,22
Berge,1,2,90,0,0,0,0,0,3,2.09,0,0,5
Gudmundsson,1,0,0,0,0,0,0,0,0,0,0,0,0
Bruun Larsen,1,1,29,0,0,0.02,0.01,0,1,1.25,0,0,0
Redmond,1,1,1,0,0,0,0,0,0,0.12,0,0,3
Al-Dakhil,1,1,90,0,0,0,0.01,0,3,2.21,0,0,12
Benson,1,1,16,0,0,0,0,0,1,1.2,0,0,-1
O'Shea,1,1,90,0,0,0,0,0,3,2.21,0,0,12
Roberts,1,1,90,0,0,0,0.01,0,3,2.21,0,0,10
A.Ramsey,1,0,0,0,0,0,0,0,0,0,0,0,0
Cork,1,0,0,0,0,0,0,0,0,0,0,0,0
Rodriguez,1,0,0,0,0,0,0,0,0,0,0,0,0
Vitinho,1,1,90,0,0,0,0.03,0,3,2.21,0,0,6
Beyer,1,1,73,0,0,0,0,0,2,1.01,0,0,18
Delcroix,1,0,0,0,0,0,0,0,0,0,0,0,0
Weghorst,1,0,0,0,0,0,0,0,0,0,0,0,0
Archer,1,0,0,0,0,0,0,0,0,0,0,0,0
Foderingham,1,4,90,0,0,0,0,0,1,2.01,7,0,22
Hamer,1,0,0,0,0,0,0,0,0,0,0,0,0
Bogle,1,0,0,0,0,0,0,0,0,0,0,0,0
Norwood,1,2,90,0,0,0.04,0.09,0,1,2.01,0,0,11
T.Benie,1,2,86,0,0,0,0.08,0,1,2.01,0,0,1
McBurnie,1,0,0,0,0,0,0,0,0,0,0,0,0
Basham,1,2,79,0,0,0,0,0,1,1.8,0,0,6
Robinson,1,2,79,0,0,0,0,0,1,1.8,0,0,10
Vini Souza,1,1,10,0,0,0,0,0,0,0.21,0,0,2
Baldock,1,2,90,0,0,0,0.02,0,1,2.01,0,0,6
Egan,1,2,90,0,0,0.04,0,0,1,2.01,0,0,13
Larouci,1,1,10,0,0,0,0,0,0,0.21,0,0,4
